,word,transcript,neighbours
554,"['т', 'е', 'л']","[""t'"", 'e', 'l']","[[""d'"", 'e', 'l'], [""t'"", 'e', 'h'], [""t'"", 'e', 'm'], ['j', 'e', 'l'], [""t'"", 'e'], [""p'"", 'e', 'l'], ['t', 'y', 'l'], [""s'"", 'e', 'l']]"
555,"['в', 'е', 'к']","[""v'"", 'e', 'k']","[[""r'"", 'e', 'k'], [""v'"", 'e', 's']]"
556,"['с', 'т', 'р', 'о', 'й']","['s', 't', 'r', 'o', 'j']","[['s', 't', 'r', 'o', 'k'], ['s', 't', 'o', 'j']]"
557,"['с', 'т', 'у', 'к']","['s', 't', 'u', 'k']","[['sh', 't', 'u', 'k'], ['s', 't', 'u', 'l']]"
558,"['з', 'н', 'а', 'т', 'ь']","['z', 'n', 'a', ""t'""]","[['g', 'n', 'a', ""t'""], ['z', 'v', 'a', ""t'""]]"
559,"['н', 'о', 'р', 'м']","['n', 'o', 'r', 'm']","[['f', 'o', 'r', 'm']]"
560,"['х', 'в', 'о', 'с', 'т']","['h', 'v', 'o', 's', 't']",[]
561,"['в', 'н', 'у', 'т', 'р', 'ь']","['v', 'n', 'u', 't', ""r'""]",[]
562,"['т', 'ь', 'м', 'а']","[""t'"", 'm', 'a']","[[""t'"", 'm', 'u'], [""t'"", ""m'"", 'e'], [""t'"", 'm', 'y']]"
563,"['ч', 'ь', 'и']","['ch', 'j', 'i']","[['ch', 'j', 'o'], ['ch', 'j', 'a']]"
564,"['л', 'у', 'ч']","['l', 'u', 'ch']","[['t', 'u', 'ch']]"
565,"['п', 'р', 'и', 'н', 'ц']","['p', ""r'"", 'i', 'n', 'c']",[]
566,"['л', 'и', 'ц']","[""l'"", 'i', 'c']","[[""l'"", 'i', 'k'], [""l'"", 'i']]"
567,"['г', 'р', 'о', 'б']","['g', 'r', 'o', 'p']","[['g', 'r', 'o', 'm'], ['p', 'r', 'o', 'p']]"
568,"['г', 'р', 'я', 'з', 'ь']","['g', ""r'"", 'a', ""s'""]",[]
569,"['з', 'в', 'а', 'т', 'ь']","['z', 'v', 'a', ""t'""]","[['r', 'v', 'a', ""t'""], ['z', 'n', 'a', ""t'""]]"
570,"['л', 'и', 'с', 'т']","[""l'"", 'i', 's', 't']","[['ch', 'i', 's', 't']]"
571,"['г', 'у', 'б']","['g', 'u', 'p']","[['g', 'u', 'l'], ['z', 'u', 'p'], ['d', 'u', 'p'], ['r', 'u', 'p']]"
572,"['с', 'ъ', 'е', 'з', 'д']","['s', 'j', 'e', 'z', 't']",[]
573,"['к', 'о', 'л', 'ь']","['k', 'o', ""l'""]","[['k', 'o', ""n'""], ['n', 'o', ""l'""], ['s', 'k', 'o', ""l'""], ['t', 'o', ""l'""], ['b', 'o', ""l'""], ['r', 'o', ""l'""], ['s', 'o', ""l'""]]"
574,"['у', 'ж']","['u', 'sh']","[['a', 'sh'], ['u', 's'], ['u'], ['m', 'u', 'sh'], ['u', 'h'], ['u', 'm']]"
575,"['з', 'н', 'а', 'л']","['z', 'n', 'a', 'l']","[['z', 'n', 'a', 'k'], ['z', 'a', 'l'], ['z', 'v', 'a', 'l'], ['z', 'n', 'a', 'j'], ['g', 'n', 'a', 'l']]"
576,"['б', 'о', 'р', 'т']","['b', 'o', 'r', 't']","[['s', 'o', 'r', 't'], ['p', 'o', 'r', 't'], ['b', 'o', 'r']]"
577,"['в', 'о', 'л', 'к']","['v', 'o', 'l', 'k']","[['t', 'o', 'l', 'k'], ['v', 'o', 'l', 'n'], ['p', 'o', 'l', 'k']]"
578,"['к', 'р', 'и', 'к']","['k', ""r'"", 'i', 'k']",[]
579,"['л', 'е', 'д']","[""l'"", 'e', 't']","[[""l'"", 'e', 's'], ['l', 'a', 't'], ['s', ""l'"", 'e', 't'], [""l'"", 'e', 't'], [""b'"", 'e', 't'], [""l'"", 'o', 't'], [""l'"", 'e', 'f'], [""d'"", 'e', 't']]"
580,"['в', 'с', 'е']","['f', ""s'"", 'e']","[['v', ""n'"", 'e'], ['f', ""s'"", 'u'], ['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e', 'm'], [""s'"", 'e'], ['f', ""s'"", 'e', 'j'], ['f', ""s'"", 'a'], ['f', ""s'"", 'o']]"
581,"['д', 'а', 'т', 'ь']","['d', 'a', ""t'""]","[['zh', 'd', 'a', ""t'""], ['d', 'a', ""l'""], ['z', 'd', 'a', ""t'""], ['d', 'a', ""n'""], ['m', 'a', ""t'""], ['d', 'a', 'sh']]"
582,"['л', 'ь', 'в', 'а']","[""l'"", 'v', 'a']","[[""l'"", 'd', 'a'], [""l'"", 'n', 'a']]"
583,"['з', 'в', 'а', 'л']","['z', 'v', 'a', 'l']","[['z', 'a', 'l'], ['z', 'n', 'a', 'l']]"
584,"['х', 'р', 'а', 'м']","['h', 'r', 'a', 'm']",[]
585,"['к', 'а', 'р', 'л']","['k', 'a', 'r', 'l']","[['k', 'a', 'r', 't']]"
586,"['а', 'ж']","['a', 'sh']","[['u', 'sh'], ['a', 'n'], ['a'], ['a', 'h'], ['a', 't'], ['a', 'j']]"
587,"['и', 'х']","['i', 'h']","[['o', 'h'], ['i', 's'], ['e', 'h'], ['u', 'h'], [""n'"", 'i', 'h'], [""s'"", 'i', 'h'], ['i'], ['i', 'm'], ['a', 'h']]"
588,"['в', 'к', 'у', 'с']","['f', 'k', 'u', 's']",[]
589,"['ж', 'д', 'а', 'л']","['zh', 'd', 'a', 'l']","[['z', 'd', 'a', 'l'], ['d', 'a', 'l']]"
590,"['л', 'б', 'у']","['l', 'b', 'u']","[['l', 'b', 'a']]"
591,"['с', 'д', 'а', 'л']","['z', 'd', 'a', 'l']","[['s', 'p', 'a', 'l'], ['s', 'k', 'a', 'l'], ['zh', 'd', 'a', 'l'], ['d', 'a', 'l'], ['zh', 'a', 'l'], ['s', 't', 'a', 'l']]"
592,"['с', 'п', 'я', 'т']","['s', ""p'"", 'a', 't']","[[""s'"", ""n'"", 'a', 't'], ['s', ""p'"", 'i', 't']]"
593,"['в', 'е', 'р', 'х']","[""v'"", 'e', 'r', 'h']","[['v', ""v'"", 'e', 'r', 'h'], [""v'"", 'e', ""r'""], ['s', ""v'"", 'e', 'r', 'h']]"
594,"['в', 'п', 'р', 'я', 'м', 'ь']","['f', 'p', ""r'"", 'a', ""m'""]",[]
595,"['ж', 'д', 'у', 'т']","['zh', 'd', 'u', 't']","[['zh', ""d'"", 'e', 't'], ['zh', 'd', 'u'], ['zh', ""d'"", 'o', 't']]"
596,"['р', 'и', 'с']","[""r'"", 'i', 's']","[[""r'"", 'i', 'm'], ['r', 'o', 's'], [""r'"", 'i', 's', 'k']]"
597,"['к', 'т', 'о']","['k', 't', 'o']","[['k', 'o'], ['sh', 't', 'o'], ['s', 't', 'o'], ['t', 'o'], ['ch', 't', 'o']]"
598,"['с', 'э', 'р']","['s', 'e', 'r']","[['m', 'e', 'r']]"
599,"['з', 'в', 'о', 'н']","['z', 'v', 'o', 'n']","[['z', 'o', 'n'], ['v', 'o', 'n']]"
600,"['с', 'е', 'м']","[""s'"", 'e', 'm']","[['j', 'e', 'm'], ['s', 'a', 'm'], [""t'"", 'e', 'm'], [""s'"", 'e', 'j'], ['f', ""s'"", 'e', 'm'], [""s'"", 'e', ""m'""], [""s'"", 'e'], [""s'"", 'i', 'm'], [""k'"", 'e', 'm'], ['ch', 'e', 'm'], [""s'"", 'o', 'm'], [""s'"", 'e', 'l']]"
601,"['ц', 'е', 'п', 'ь']","['c', 'e', ""p'""]","[['c', 'e', ""l'""]]"
602,"['в', 'з', 'д', 'о', 'р']","['v', 'z', 'd', 'o', 'r']","[['v', 'z', 'o', 'r']]"
603,"['р', 'у', 'б', 'л', 'ь']","['r', 'u', 'b', ""l'""]","[['r', 'u', ""l'""]]"
604,"['п', 'о', 'л', 'к']","['p', 'o', 'l', 'k']","[['p', 'o', 'l'], ['t', 'o', 'l', 'k'], ['v', 'o', 'l', 'k']]"
605,"['л', 'ж', 'и']","['l', 'zh', 'y']","[[""l'"", 'i'], ['r', 'zh', 'y']]"
606,"['с', 'б', 'о', 'р']","['z', 'b', 'o', 'r']","[['b', 'o', 'r'], ['s', 'p', 'o', 'r']]"
607,"['л', 'ь', 'д', 'а']","[""l'"", 'd', 'a']","[[""l'"", 'v', 'a'], [""l'"", 'd', 'u'], [""l'"", 'n', 'a']]"
608,"['д', 'а', 'р']","['d', 'a', 'r']","[['d', 'a', 'f'], ['d', 'a', 'n'], ['d', 'a', 'k'], ['p', 'a', 'r'], ['d', 'a'], ['d', 'a', 'm'], ['d', 'a', 'l'], ['zh', 'a', 'r'], ['sh', 'a', 'r'], ['d', 'a', 'j']]"
609,"['с', 'т', 'р', 'о', 'к']","['s', 't', 'r', 'o', 'k']","[['s', 't', 'r', 'o', 'j'], ['s', 'r', 'o', 'k']]"
610,"['в', 'е', 'с']","[""v'"", 'e', 's']","[[""l'"", 'e', 's'], [""v'"", 'e', ""s'""], [""b'"", 'e', 's'], ['v', 'a', 's'], [""v'"", 'e', 'k']]"
611,"['е', 'с', 'т', 'ь']","['j', 'e', ""s'"", ""t'""]","[['ch', 'e', ""s'"", ""t'""], ['j', 'e', 's', 't'], [""s'"", 'e', ""s'"", ""t'""], [""v'"", 'e', ""s'"", ""t'""], ['sh', 'e', ""s'"", ""t'""], [""m'"", 'e', ""s'"", ""t'""]]"
612,"['с', 'д', 'а', 'т', 'ь']","['z', 'd', 'a', ""t'""]","[['zh', 'd', 'a', ""t'""], ['d', 'a', ""t'""], ['s', 't', 'a', ""t'""], ['s', 'p', 'a', ""t'""]]"
613,"['с', 'ъ', 'е', 'л']","['s', 'j', 'e', 'l']","[['s', ""m'"", 'e', 'l'], [""s'"", 'e', 'l']]"
614,"['с', 'ё', 'м']","[""s'"", 'o', 'm']","[['s', 'a', 'm'], ['ch', 'o', 'm'], ['f', ""s'"", 'o', 'm'], [""s'"", 'i', 'm'], [""n'"", 'o', 'm'], [""s'"", 'e', 'm']]"
615,"['к', 'р', 'а', 'й']","['k', 'r', 'a', 'j']","[['k', 'r', 'a', 'n'], ['r', 'a', 'j']]"
616,"['г', 'у', 'л']","['g', 'u', 'l']","[['g', 'u', 'p'], ['d', 'u', 'l']]"
617,"['в', 'з', 'я', 'т']","['v', ""z'"", 'a', 't']","[['v', ""z'"", 'a', ""t'""], ['v', ""z'"", 'a', 'l'], ['v', ""z'"", 'a', 'f']]"
618,"['г', 'р', 'е', 'х']","['g', ""r'"", 'e', 'h']",[]
619,"['п', 'а', 'р']","['p', 'a', 'r']","[['p', 'a', 'r', 'k'], ['p', 'a', 'n'], [""p'"", 'i', 'r'], ['d', 'a', 'r'], ['p', 'o', 'r'], ['zh', 'a', 'r'], ['p', 'a', 'l'], ['sh', 'a', 'r']]"
620,"['р', 'т', 'о', 'м']","['r', 't', 'o', 'm']","[['t', 'o', 'm']]"
621,"['с', 'е', 'т', 'ь']","[""s'"", 'e', ""t'""]","[[""s'"", 'e', ""s'"", ""t'""], [""s'"", 'e', ""m'""], ['s', 'u', ""t'""], [""p'"", 'e', ""t'""]]"
622,"['х', 'а']","['h', 'a']","[['k', 'a'], ['a'], ['n', 'a'], ['t', 'a'], ['d', 'a'], ['b', 'a'], ['z', 'a'], ['h', 'a', 'n'], ['l', 'a']]"
623,"['х', 'о', 'р']","['h', 'o', 'r']","[['v', 'o', 'r'], ['h', 'o', 't'], ['g', 'o', 'r'], ['p', 'o', 'r'], ['b', 'o', 'r']]"
624,"['б', 'р', 'а', 'к']","['b', 'r', 'a', 'k']","[['b', 'r', 'a', 't'], ['m', 'r', 'a', 'k'], ['b', 'r', 'a', 'l'], ['r', 'a', 'k']]"
625,"['ф', 'л', 'о', 'т']","['f', 'l', 'o', 't']",[]
626,"['н', 'е', 'т']","[""n'"", 'e', 't']","[[""l'"", 'e', 't'], [""n'"", 'e', 'j'], [""n'"", 'e']]"
627,"['в', 'о', 'д']","['v', 'o', 't']","[['v', 'o', 'r'], ['v', 'o', 's'], ['h', 'o', 't'], ['v', 'o', 't'], ['v', 'o'], ['v', 'o', 'n'], ['v', 'o', 'j'], ['f', 'h', 'o', 't'], ['s', 'v', 'o', 't'], ['r', 'o', 't'], ['g', 'o', 't'], [""v'"", 'i', 't'], ['p', 'o', 't']]"
628,"['д', 'н', 'ю']","[""d'"", ""n'"", 'u']","[['d', 'n', 'a'], ['d', 'n', 'u'], [""d'"", ""n'"", 'i'], [""d'"", ""n'"", 'a'], ['d', 'n', 'o'], [""d'"", ""n'"", 'e']]"
629,"['н', 'ё', 'с']","[""n'"", 'o', 's']","[[""p'"", 'o', 's'], [""n'"", 'o', 'm'], ['n', 'o', 's'], ['n', 'a', 's'], ['v', ""n'"", 'o', 's']]"
630,"['к', 'е', 'м']","[""k'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'm'], ['ch', 'e', 'm'], ['k', 'o', 'm'], [""s'"", 'e', 'm']]"
631,"['р', 'о', 'т']","['r', 'o', 't']","[['r', 'o', 's', 't'], ['p', 'o', 't'], ['o', 't'], ['s', 'o', 't'], ['r', 'o', 's'], ['v', 'o', 't'], ['r', 'o', 's'], ['r', 'o', 't'], ['t', 'o', 't'], ['k', 'o', 't']]"
632,"['р', 'т', 'у']","['r', 't', 'u']","[['r', 't', 'y'], ['t', 'u'], ['r', 't', 'a']]"
633,"['т', 'р', 'ё', 'х']","['t', ""r'"", 'o', 'h']","[['t', ""r'"", 'o', 'm']]"
634,"['ч', 'е', 'й']","['ch', 'e', 'j']","[[""s'"", 'e', 'j'], [""p'"", 'e', 'j'], ['j', 'e', 'j'], [""n'"", 'e', 'j'], [""b'"", 'e', 'j'], ['ch', 'e', 'm'], ['ch', 'a', 'j']]"
635,"['г', 'р', 'о', 'м']","['g', 'r', 'o', 'm']","[['g', 'r', 'o', 'p']]"
636,"['п', 'у', 'н', 'к', 'т']","['p', 'u', 'n', 'k', 't']",[]
637,"['т', 'р', 'ё', 'м']","['t', ""r'"", 'o', 'm']","[['t', ""r'"", 'o', 'h']]"
638,"['в', 'о', 'й', 'н']","['v', 'o', 'j', 'n']","[['v', 'o', 'l', 'n'], ['v', 'o', 'j'], ['v', 'o', 'n']]"
639,"['к', 'у', 'р', 'с']","['k', 'u', 'r', 's']","[['k', 'u', 'r']]"
640,"['н', 'а']","['n', 'a']","[['d', 'n', 'a'], ['n', 'a', 't'], ['k', 'a'], [""n'"", 'e'], ['a'], ['n', 'a', 'sh'], ['t', 'a'], ['n', 'o'], ['n', 'u'], ['s', 'n', 'a'], ['h', 'a'], ['d', 'a'], ['l', 'a'], ['b', 'a'], [""n'"", 'i'], ['z', 'a'], ['n', 'a', 's'], ['n', 'a', 'm']]"
641,"['л', 'и', 'ц']","[""l'"", 'i', 'c']","[[""l'"", 'i', 'k'], [""l'"", 'i']]"
642,"['г', 'а', 'з']","['g', 'a', 's']","[['g', 'l', 'a', 's'], ['r', 'a', 's'], ['g', 'a', 't']]"
643,"['з', 'в', 'у', 'к']","['z', 'v', 'u', 'k']",[]
644,"['к', 'л', 'у', 'б']","['k', 'l', 'u', 'p']",[]
645,"['р', 'е', 'к']","[""r'"", 'e', 'k']","[['r', 'u', 'k'], ['r', 'a', 'k'], [""v'"", 'e', 'k']]"
646,"['р', 'о', 'д']","['r', 'o', 't']","[['v', 'o', 't'], ['r', 'o', 's'], ['h', 'o', 't'], ['r', 'a', 't'], ['r', 'o', 's'], [""r'"", 'a', 't'], ['r', 'o', 't'], ['g', 'o', 't'], ['p', 'o', 't']]"
647,"['с', 'м', 'е', 'х']","['s', ""m'"", 'e', 'h']","[['s', ""m'"", 'e', 'j'], ['s', ""m'"", 'e', 'l']]"
648,"['т', 'е', 'н', 'ь']","[""t'"", 'e', ""n'""]","[[""l'"", 'e', ""n'""], [""d'"", 'e', ""n'""]]"
649,"['ч', 'ь', 'я']","['ch', 'j', 'a']","[['ch', 'j', 'o'], ['ch', 'j', 'i']]"
650,"['е', 'с', 'т', 'ь']","['j', 'e', ""s'"", ""t'""]","[['ch', 'e', ""s'"", ""t'""], ['j', 'e', 's', 't'], [""s'"", 'e', ""s'"", ""t'""], [""v'"", 'e', ""s'"", ""t'""], ['sh', 'e', ""s'"", ""t'""], [""m'"", 'e', ""s'"", ""t'""]]"
651,"['ж', 'д', 'у']","['zh', 'd', 'u']","[['zh', ""d'"", 'i'], ['zh', 'd', 'u', 't']]"
652,"['п', 'ё', 'с']","[""p'"", 'o', 's']","[[""n'"", 'o', 's']]"
653,"['п', 'ь', 'е', 'т']","[""p'"", 'j', 'e', 't']","[[""p'"", 'j', 'e', 's'], [""p'"", 'j', 'e', 'r'], [""p'"", 'j', 'u', 't'], [""p'"", 'j', 'o', 't']]"
654,"['б', 'а', 'н', 'к']","['b', 'a', 'n', 'k']",[]
655,"['т', 'ь', 'м', 'е']","[""t'"", ""m'"", 'e']","[[""t'"", 'm', 'u'], [""t'"", 'm', 'y'], [""t'"", 'm', 'a']]"
656,"['п', 'а', 'н']","['p', 'a', 'n']","[['r', 'a', 'n'], ['d', 'a', 'n'], ['a', 'n'], ['p', 'l', 'a', 'n'], ['p', 'a', 'r'], ['v', 'a', 'n'], ['s', 'a', 'n'], ['zh', 'a', 'n'], ['p', 'a', 'l'], ['h', 'a', 'n']]"
657,"['в', 'к', 'у', 'с']","['f', 'k', 'u', 's']",[]
658,"['д', 'а', 'м']","['d', 'a', 'm']","[['s', 'a', 'm'], ['d', 'a', 'f'], ['d', 'o', 'm'], ['d', 'a', 'n'], ['d', 'a', 'k'], ['d', 'a', 'j'], ['d', 'u', 'm'], ['d', 'a'], ['d', 'a', 'r'], ['d', 'a', 'l'], ['v', 'a', 'm'], ['t', 'a', 'm'], ['n', 'a', 'm'], ['d', 'y', 'm']]"
659,"['к', 'л', 'ю', 'ч']","['k', ""l'"", 'u', 'ch']",[]
660,"['л', 'е', 'ч', 'ь']","[""l'"", 'e', 'ch']","[[""p'"", 'e', 'ch'], [""l'"", 'e', ""n'""], [""r'"", 'e', 'ch'], ['zh', 'e', 'ch']]"
661,"['п', 'ь', 'я', 'н']","[""p'"", 'j', 'a', 'n']",[]
662,"['к', 'о', 'т']","['k', 'o', 't']","[['p', 'o', 't'], ['k', 'o'], ['o', 't'], ['s', 'o', 't'], ['v', 'o', 't'], ['r', 'o', 't'], ['k', 'o', 'm'], ['t', 'o', 't'], ['s', 'k', 'o', 't']]"
663,"['а', 'к', 'т']","['a', 'k', 't']","[['f', 'a', 'k', 't'], ['t', 'a', 'k', 't']]"
664,"['н', 'и', 'х']","[""n'"", 'i', 'h']","[[""n'"", 'i', 'm'], [""s'"", 'i', 'h'], [""n'"", 'i'], ['i', 'h']]"
665,"['с', 'а', 'м']","['s', 'a', 'm']","[['s', 'a', 't'], ['s', 'a', 'n'], [""s'"", 'i', 'm'], ['d', 'a', 'm'], ['v', 'a', 'm'], [""s'"", 'o', 'm'], ['t', 'a', 'm'], ['n', 'a', 'm'], [""s'"", 'e', 'm']]"
666,"['в', 'х', 'о', 'д']","['f', 'h', 'o', 't']","[['v', 'o', 't'], ['h', 'o', 't']]"
667,"['л', 'а', 'д']","['l', 'a', 't']","[['n', 'a', 't'], ['s', 'a', 't'], [""l'"", 'e', 't'], ['r', 'a', 't'], ['a', 't'], [""l'"", 'o', 't'], ['g', 'a', 't'], ['l', 'a']]"
668,"['п', 'р', 'о', 'с', 'т']","['p', 'r', 'o', 's', 't']","[['r', 'o', 's', 't'], ['p', 'o', 's', 't']]"
669,"['п', 'ь', 'ю', 'т']","[""p'"", 'j', 'u', 't']","[[""b'"", 'j', 'u', 't'], [""p'"", 'j', 'u'], [""p'"", 'j', 'o', 't'], [""p'"", 'j', 'e', 't']]"
670,"['т', 'о', 'м']","['t', 'o', 'm']","[[""t'"", 'e', 'm'], ['t', 'o', 'j'], ['d', 'o', 'm'], ['t', 'a', 'm'], ['t', 'o'], ['t', 'o', 'n'], ['r', 't', 'o', 'm'], ['t', 'o', 'k'], ['k', 'o', 'm'], ['t', 'o', 't'], [""t'"", 'i', 'm']]"
671,"['ш', 'е', 'ф']","['sh', 'e', 'f']",[]
672,"['в', 'р', 'ё', 'ш', 'ь']","['v', ""r'"", 'o', 'sh']",[]
673,"['п', 'и', 'л']","[""p'"", 'i', 'l']","[[""p'"", 'i', 'r'], [""m'"", 'i', 'l'], [""b'"", 'i', 'l'], [""p'"", 'e', 'l'], ['zh', 'y', 'l'], ['p', 'a', 'l'], ['p', 'o', 'l'], [""s'"", 'i', 'l']]"
674,"['с', 'ч', 'ё', 'л']","['sc', 'ch', 'o', 'l']","[['s', 'ch', 'o', 't']]"
675,"['м', 'о', 'з', 'г']","['m', 'o', 'z', 'k']","[['m', 'o', 'k']]"
676,"['с', 'т', 'е', 'п', 'ь']","[""s'"", ""t'"", 'e', ""p'""]",[]
677,"['ф', 'о', 'н', 'д']","['f', 'o', 'n', 't']","[['f', 'o', 'n']]"
678,"['п', 'о', 'п']","['p', 'o', 'p']","[['p', 'o', 't'], ['p', 'o', 'r'], ['p', 'o'], ['p', 'o', 'l'], ['p', 'o', 't']]"
679,"['ч', 'а', 'й']","['ch', 'a', 'j']","[['ch', 'e', 'j'], ['ch', 'a', 's'], ['d', 'a', 'j'], ['m', 'a', 'j'], ['r', 'a', 'j'], ['a', 'j']]"
680,"['г', 'л', 'е', 'б']","['g', ""l'"", 'e', 'p']","[['h', ""l'"", 'e', 'p']]"
681,"['ж', 'д', 'а', 'т', 'ь']","['zh', 'd', 'a', ""t'""]","[['z', 'd', 'a', ""t'""], ['d', 'a', ""t'""]]"
682,"['к', 'л', 'у', 'б']","['k', 'l', 'u', 'p']",[]
683,"['д', 'н', 'е']","[""d'"", ""n'"", 'e']","[['v', ""n'"", 'e'], ['d', 'n', 'a'], [""n'"", 'e'], ['d', 'n', 'u'], ['d', ""v'"", 'e'], [""s'"", ""n'"", 'e'], [""d'"", ""n'"", 'i'], [""d'"", ""n'"", 'a'], [""d'"", 'e'], [""d'"", ""n'"", 'u'], [""d'"", ""n'"", 'e', 'j'], ['m', ""n'"", 'e'], ['d', 'n', 'o']]"
684,"['с', 'л', 'о', 'й']","['s', 'l', 'o', 'j']","[['s', 't', 'o', 'j'], ['s', 'v', 'o', 'j'], ['z', 'l', 'o', 'j'], ['s', 'l', 'o', 'f'], ['s', 'l', 'o', 'n']]"
685,"['д', 'а', 'л', 'ь']","['d', 'a', ""l'""]","[['zh', 'a', ""l'""], ['a', ""l'""], ['d', 'a', ""n'""], ['d', 'a', ""t'""], ['d', 'a', 'l'], ['d', 'a', 'sh'], ['v', 'd', 'a', ""l'""]]"
686,"['л', 'ё', 'д']","[""l'"", 'o', 't']","[['l', 'a', 't'], [""m'"", 'o', 't'], [""l'"", 'o', 'k'], [""l'"", 'e', 't']]"
687,"['в', 'с', 'е']","['f', ""s'"", 'e']","[['v', ""n'"", 'e'], ['f', ""s'"", 'u'], ['f', ""s'"", 'e', 'h'], ['f', ""s'"", 'e', 'm'], [""s'"", 'e'], ['f', ""s'"", 'e', 'j'], ['f', ""s'"", 'a'], ['f', ""s'"", 'o']]"
688,"['р', 'у', 'б']","['r', 'u', 'p']","[['r', 'u', 'k'], ['g', 'u', 'p'], ['t', 'r', 'u', 'p'], ['z', 'u', 'p'], ['r', 'y', 'p'], ['d', 'u', 'p'], ['r', 'a', 'p']]"
689,"['с', 'п', 'о', 'р']","['s', 'p', 'o', 'r']","[['s', 'p', 'o', 'r', 't'], ['z', 'b', 'o', 'r'], ['p', 'o', 'r']]"
690,"['б', 'р', 'о', 'с', 'ь']","['b', 'r', 'o', ""s'""]","[['b', 'r', 'o', ""f'""]]"
691,"['в', 'и', 'ш', 'ь']","[""v'"", 'i', 'sh']","[[""l'"", 'i', 'sh'], ['i', 'sh']]"
692,"['д', 'а', 'н']","['d', 'a', 'n']","[['r', 'a', 'n'], ['d', 'a', 'f'], ['a', 'n'], ['d', 'a', 'k'], ['p', 'a', 'n'], ['v', 'a', 'n'], ['d', 'a'], ['d', 'a', 'r'], ['s', 'a', 'n'], ['d', 'a', ""n'""], ['d', 'a', 'm'], ['d', 'a', 'l'], ['zh', 'a', 'n'], ['d', 'o', 'n'], ['h', 'a', 'n'], ['d', 'a', 'j']]"
693,"['е', 'с', 'т']","['j', 'e', 's', 't']","[['zh', 'e', 's', 't'], [""m'"", 'e', 's', 't'], ['j', 'e', ""s'"", ""t'""], ['u', 's', 't']]"
694,"['к', 'р', 'ы', 'м']","['k', 'r', 'y', 'm']","[['k', 'r', 'y', 'sh']]"
695,"['с', 'у', 'т', 'ь']","['s', 'u', ""t'""]","[['p', 'u', ""t'""], [""s'"", 'e', ""t'""], ['ch', 'u', ""t'""]]"
696,"['с', 'л', 'а', 'б']","['s', 'l', 'a', 'p']",[]
697,['а'],['a'],"[['a', 'sh'], ['a', 'n'], ['e'], ['n', 'a'], ['u'], ['b', 'a'], ['a', 'j'], ['k', 'a'], ['t', 'a'], ['h', 'a'], ['a', 't'], ['l', 'a'], ['o'], ['i'], ['j', 'a'], ['z', 'a'], ['a', 'h'], ['j', 'e'], ['d', 'a']]"
698,"['о', 'н']","['o', 'n']","[['o', 'h'], ['a', 'n'], ['o', 't'], ['o'], ['t', 'o', 'n'], ['o', 'j'], ['o', 'p'], ['z', 'o', 'n'], ['d', 'o', 'n'], ['j', 'a', 'n'], ['f', 'o', 'n'], ['s', 'o', 'n'], ['v', 'o', 'n']]"
699,"['ч', 'е', 'м']","['ch', 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'm'], ['ch', 'e', 'j'], ['ch', 'o', 'm'], [""k'"", 'e', 'm'], [""s'"", 'e', 'm']]"
700,"['с', 'т', 'е', 'п', 'ь']","[""s'"", ""t'"", 'e', ""p'""]",[]
701,"['т', 'р', 'у', 'б']","['t', 'r', 'u', 'p']","[['t', 'r', 'u', 't'], ['t', 'r', 'u', 's'], ['t', 'r', 'u', 'p'], ['r', 'u', 'p']]"
702,"['т', 'ь', 'м', 'у']","[""t'"", 'm', 'u']","[[""t'"", 'm', 'y'], [""t'"", ""m'"", 'e'], [""t'"", 'f', 'u'], [""t'"", 'm', 'a']]"
703,"['ц', 'е', 'п', 'ь']","['c', 'e', ""p'""]","[['c', 'e', ""l'""]]"
704,"['ш', 'т', 'а', 'б']","['sh', 't', 'a', 'p']",[]
705,"['г', 'н', 'е', 'в']","['g', ""n'"", 'e', 'f']",[]
706,"['д', 'р', 'я', 'н', 'ь']","['d', ""r'"", 'a', ""n'""]",[]
707,"['м', 'о', 'з', 'г']","['m', 'o', 'z', 'k']","[['m', 'o', 'k']]"
708,"['р', 'а', 'б']","['r', 'a', 'p']","[['r', 'a', 'n'], ['r', 'a', 'k'], ['r', 'a', 's'], ['r', 'y', 'p'], ['r', 'a', 't'], ['b', 'a', 'p'], ['r', 'u', 'p'], ['r', 'a', 'j']]"
709,"['п', 'е', 'ч', 'ь']","[""p'"", 'e', 'ch']","[[""l'"", 'e', 'ch'], [""r'"", 'e', 'ch'], ['zh', 'e', 'ch'], [""p'"", 'e', ""t'""]]"
710,"['с', 'у', 'п']","['s', 'u', 'p']","[['s', 'u', 't']]"
711,"['в', 'с', 'ё']","['f', ""s'"", 'o']","[['f', ""s'"", 'e'], ['f', ""s'"", 'u'], ['f', ""s'"", 'o', 'm'], ['f', ""s'"", 'a']]"
712,"['в', 'в', 'ё', 'л']","['v', ""v'"", 'o', 'l']","[[""v'"", 'o', 'l']]"
713,"['с', 'м', 'е', 'с', 'ь']","['s', ""m'"", 'e', ""s'""]",[]
714,"['в', 'с', 'т', 'р', 'е', 'ч']","['f', 's', 't', ""r'"", 'e', 'ch']",[]
715,"['д', 'ж', 'о', 'н']","['d', 'zh', 'o', 'n']","[['d', 'o', 'n']]"
